 106429.79   192003.09  17.43
 106429.79   192253.09  10.26
 106429.79   192503.09  5.61
 106429.79   192753.09  3.78
 106429.79   193003.09  3.45
 106429.79   193253.09  2.89
 106429.79   193503.09  3.42
 106429.79   193753.09  3.98
 106429.79   194003.09  2.11
 106429.79   194253.09  2.08
 106429.79   194503.09  3.94
 106429.79   194753.09  4.42
 106429.79   195003.09  4.14
 106429.79   195253.09  4.23
 106429.79   195503.09  3.90
 106429.79   195753.09  3.40
 106429.79   196003.09  4.39
 106429.79   196253.09  5.96
 106429.79   196503.09  4.30
 106429.79   196753.09  3.49
 106429.79   197003.09  4.12
 106429.79   197253.09  5.60
 106429.79   197503.09  6.19
 106429.79   197753.09  7.12
 106429.79   198003.09  10.96
 106429.79   198253.09  11.79
 106429.79   198503.09  7.43
 106429.79   198753.09  2.86
 106429.79   199003.09  3.00
 106429.79   199253.09  1.51
 106429.79   199503.09  1.61
 106429.79   199753.09  3.08
 106429.79   200003.09  3.17
 106429.79   200253.09  1.70
 106429.79   200503.09  2.17
 106429.79   200753.09  3.38
 106429.79   201003.09  5.29
 106429.79   201253.09  17.13
 106429.79   201503.09  30.14
 106429.79   201753.09  24.01
 106429.79   202003.09  21.37
 106429.79   202253.09  7.36
 106429.79   202503.09  19.82
 106429.79   202753.09  9.00
 106429.79   203003.09  16.90
 106429.79   203253.09  28.64
 106429.79   203503.09  16.97
 106429.79   203753.09  11.77
 106429.79   204003.09  23.51
 106429.79   204253.09  16.78
 106429.79   204503.09  29.90
 106679.79   179753.09  13.98
 106679.79   180003.09  16.25
 106679.79   180253.09  10.63
 106679.79   180503.09  6.90
 106679.79   180753.09  12.61
 106679.79   181003.09  6.04
 106679.79   181253.09  3.26
 106679.79   181503.09  3.34
 106679.79   181753.09  7.59
 106679.79   182003.09  11.31
 106679.79   182253.09  11.82
 106679.79   182503.09  16.68
 106679.79   182753.09  23.01
 106679.79   183003.09  17.01
 106679.79   183253.09  22.85
 106679.79   183503.09  21.25
 106679.79   183753.09  16.95
 106679.79   184003.09  12.87
 106679.79   184253.09  10.43
 106679.79   184503.09  8.69
 106679.79   184753.09  10.17
 106679.79   185003.09  7.49
 106679.79   185253.09  3.17
 106679.79   185503.09  3.90
 106679.79   185753.09  3.25
 106679.79   186003.09  1.32
 106679.79   186253.09  2.09
 106679.79   186503.09  2.56
 106679.79   186753.09  1.62
 106679.79   187003.09  3.19
 106679.79   187253.09  5.43
 106679.79   187503.09  6.46
 106679.79   187753.09  8.18
 106679.79   188003.09  9.10
 106679.79   188253.09  16.01
 106679.79   188503.09  14.16
 106679.79   188753.09  3.03
 106679.79   189003.09  8.23
 106679.79   189253.09  4.01
 106679.79   189503.09  2.69
 106679.79   189753.09  5.11
 106679.79   190003.09  9.32
 106679.79   190253.09  17.53
 106679.79   190503.09  8.42
 106679.79   190753.09  4.38
 106679.79   191003.09  13.59
 106679.79   191253.09  13.00
 106679.79   191503.09  14.32
 106679.79   191753.09  9.45
 106679.79   192003.09  16.09
 106679.79   192253.09  8.17
 106679.79   192503.09  3.38
 106679.79   192753.09  3.54
 106679.79   193003.09  3.60
 106679.79   193253.09  2.92
 106679.79   193503.09  2.83
 106679.79   193753.09  3.25
 106679.79   194003.09  2.67
 106679.79   194253.09  3.57
 106679.79   194503.09  3.47
 106679.79   194753.09  4.64
 106679.79   195003.09  5.44
 106679.79   195253.09  5.19
 106679.79   195503.09  5.76
 106679.79   195753.09  4.01
 106679.79   196003.09  6.46
 106679.79   196253.09  5.24
 106679.79   196503.09  5.13
 106679.79   196753.09  4.67
 106679.79   197003.09  4.02
 106679.79   197253.09  4.25
 106679.79   197503.09  4.55
 106679.79   197753.09  6.41
 106679.79   198003.09  6.91
 106679.79   198253.09  6.66
 106679.79   198503.09  4.51
 106679.79   198753.09  2.79
 106679.79   199003.09  1.89
 106679.79   199253.09  1.78
 106679.79   199503.09  3.45
 106679.79   199753.09  3.28
 106679.79   200003.09  2.44
 106679.79   200253.09  1.49
 106679.79   200503.09  2.62
 106679.79   200753.09  7.24
 106679.79   201003.09  16.97
 106679.79   201253.09  24.84
 106679.79   201503.09  35.94
 106679.79   201753.09  32.66
 106679.79   202003.09  16.83
 106679.79   202253.09  11.07
 106679.79   202503.09  16.82
 106679.79   202753.09  10.40
 106679.79   203003.09  23.43
 106679.79   203253.09  34.20
 106679.79   203503.09  21.69
 106679.79   203753.09  13.50
 106679.79   204003.09  29.01
 106679.79   204253.09  25.10
 106679.79   204503.09  25.12
 106929.79   179753.09  15.86
 106929.79   180003.09  11.14
 106929.79   180253.09  6.99
 106929.79   180503.09  10.28
 106929.79   180753.09  18.20
 106929.79   181003.09  10.25
 106929.79   181253.09  5.32
 106929.79   181503.09  3.69
 106929.79   181753.09  7.23
 106929.79   182003.09  14.73
 106929.79   182253.09  8.22
 106929.79   182503.09  16.79
 106929.79   182753.09  24.19
 106929.79   183003.09  12.27
 106929.79   183253.09  22.89
 106929.79   183503.09  24.70
 106929.79   183753.09  13.24
 106929.79   184003.09  10.89
 106929.79   184253.09  10.44
 106929.79   184503.09  7.79
 106929.79   184753.09  4.56
 106929.79   185003.09  5.32
 106929.79   185253.09  2.14
 106929.79   185503.09  1.73
 106929.79   185753.09  1.68
 106929.79   186003.09  1.93
 106929.79   186253.09  2.32
 106929.79   186503.09  1.45
 106929.79   186753.09  1.65
 106929.79   187003.09  1.51
 106929.79   187253.09  5.57
 106929.79   187503.09  9.26
 106929.79   187753.09  9.60
 106929.79   188003.09  11.35
 106929.79   188253.09  11.14
 106929.79   188503.09  5.13
 106929.79   188753.09  3.41
 106929.79   189003.09  8.46
 106929.79   189253.09  12.43
 106929.79   189503.09  2.62
 106929.79   189753.09  3.90
 106929.79   190003.09  8.19
 106929.79   190253.09  16.41
 106929.79   190503.09  12.59
 106929.79   190753.09  12.03
 106929.79   191003.09  5.83
 106929.79   191253.09  8.78
 106929.79   191503.09  15.53
 106929.79   191753.09  10.71
 106929.79   192003.09  6.82
 106929.79   192253.09  5.05
 106929.79   192503.09  3.98
 106929.79   192753.09  4.14
 106929.79   193003.09  4.72
 106929.79   193253.09  4.26
 106929.79   193503.09  3.63
 106929.79   193753.09  3.96
 106929.79   194003.09  3.69
 106929.79   194253.09  3.62
 106929.79   194503.09  3.11
 106929.79   194753.09  4.46
 106929.79   195003.09  4.84
 106929.79   195253.09  4.33
 106929.79   195503.09  7.72
 106929.79   195753.09  6.44
 106929.79   196003.09  9.11
 106929.79   196253.09  4.55
 106929.79   196503.09  3.94
 106929.79   196753.09  3.51
 106929.79   197003.09  4.73
 106929.79   197253.09  9.33
 106929.79   197503.09  7.37
 106929.79   197753.09  6.71
 106929.79   198003.09  6.48
 106929.79   198253.09  3.45
 106929.79   198503.09  2.48
 106929.79   198753.09  1.96
 106929.79   199003.09  1.99
 106929.79   199253.09  5.72
 106929.79   199503.09  6.93
 106929.79   199753.09  2.89
 106929.79   200003.09  4.09
 106929.79   200253.09  2.02
 106929.79   200503.09  4.87
 106929.79   200753.09  12.94
 106929.79   201003.09  9.40
 106929.79   201253.09  18.28
 106929.79   201503.09  24.22
 106929.79   201753.09  27.62
 106929.79   202003.09  21.83
 106929.79   202253.09  20.80
 106929.79   202503.09  20.25
 106929.79   202753.09  9.73
 106929.79   203003.09  25.64
 106929.79   203253.09  23.76
 106929.79   203503.09  15.44
 106929.79   203753.09  15.20
 106929.79   204003.09  23.75
 106929.79   204253.09  29.34
 106929.79   204503.09  30.16
 107179.79   179753.09  15.90
 107179.79   180003.09  13.44
 107179.79   180253.09  8.23
 107179.79   180503.09  19.08
 107179.79   180753.09  23.37
 107179.79   181003.09  20.68
 107179.79   181253.09  12.27
 107179.79   181503.09  5.14
 107179.79   181753.09  4.72
 107179.79   182003.09  6.30
 107179.79   182253.09  6.41
 107179.79   182503.09  18.29
 107179.79   182753.09  22.48
 107179.79   183003.09  10.93
 107179.79   183253.09  21.34
 107179.79   183503.09  21.54
 107179.79   183753.09  18.58
 107179.79   184003.09  7.20
 107179.79   184253.09  4.21
 107179.79   184503.09  2.68
 107179.79   184753.09  2.40
 107179.79   185003.09  2.09
 107179.79   185253.09  2.48
 107179.79   185503.09  4.49
 107179.79   185753.09  5.96
 107179.79   186003.09  4.52
 107179.79   186253.09  1.47
 107179.79   186503.09  2.58
 107179.79   186753.09  3.49
 107179.79   187003.09  3.10
 107179.79   187253.09  2.97
 107179.79   187503.09  3.92
 107179.79   187753.09  8.03
 107179.79   188003.09  8.97
 107179.79   188253.09  4.91
 107179.79   188503.09  7.35
 107179.79   188753.09  11.08
 107179.79   189003.09  16.40
 107179.79   189253.09  10.13
 107179.79   189503.09  5.05
 107179.79   189753.09  3.62
 107179.79   190003.09  11.31
 107179.79   190253.09  17.15
 107179.79   190503.09  17.23
 107179.79   190753.09  11.67
 107179.79   191003.09  6.32
 107179.79   191253.09  11.25
 107179.79   191503.09  10.15
 107179.79   191753.09  13.58
 107179.79   192003.09  11.16
 107179.79   192253.09  6.12
 107179.79   192503.09  3.24
 107179.79   192753.09  3.95
 107179.79   193003.09  4.80
 107179.79   193253.09  4.64
 107179.79   193503.09  4.67
 107179.79   193753.09  4.24
 107179.79   194003.09  3.54
 107179.79   194253.09  3.72
 107179.79   194503.09  3.13
 107179.79   194753.09  7.39
 107179.79   195003.09  8.99
 107179.79   195253.09  5.06
 107179.79   195503.09  5.51
 107179.79   195753.09  6.84
 107179.79   196003.09  7.83
 107179.79   196253.09  3.92
 107179.79   196503.09  4.70
 107179.79   196753.09  4.05
 107179.79   197003.09  2.92
 107179.79   197253.09  7.30
 107179.79   197503.09  15.47
 107179.79   197753.09  7.84
 107179.79   198003.09  4.94
 107179.79   198253.09  3.88
 107179.79   198503.09  2.49
 107179.79   198753.09  7.61
 107179.79   199003.09  6.01
 107179.79   199253.09  19.59
 107179.79   199503.09  21.14
 107179.79   199753.09  5.73
 107179.79   200003.09  8.32
 107179.79   200253.09  6.45
 107179.79   200503.09  2.61
 107179.79   200753.09  12.55
 107179.79   201003.09  17.94
 107179.79   201253.09  18.77
 107179.79   201503.09  20.14
 107179.79   201753.09  23.97
 107179.79   202003.09  24.95
 107179.79   202253.09  26.29
 107179.79   202503.09  18.98
 107179.79   202753.09  12.75
 107179.79   203003.09  15.16
 107179.79   203253.09  21.13
 107179.79   203503.09  22.63
 107179.79   203753.09  28.54
 107179.79   204003.09  22.97
 107179.79   204253.09  34.40
 107429.79   179503.09  14.75
 107429.79   179753.09  14.15
 107429.79   180003.09  11.34
 107429.79   180253.09  16.54
 107429.79   180503.09  27.75
 107429.79   180753.09  16.05
 107429.79   181003.09  21.30
 107429.79   181253.09  14.48
 107429.79   181503.09  7.59
 107429.79   181753.09  6.71
 107429.79   182003.09  11.39
 107429.79   182253.09  6.66
 107429.79   182503.09  18.70
 107429.79   182753.09  24.01
 107429.79   183003.09  11.61
 107429.79   183253.09  14.26
 107429.79   183503.09  7.92
 107429.79   183753.09  5.97
 107429.79   184003.09  3.64
 107429.79   184253.09  3.80
 107429.79   184503.09  5.30
 107429.79   184753.09  4.39
 107429.79   185003.09  2.36
 107429.79   185253.09  4.15
 107429.79   185503.09  7.90
 107429.79   185753.09  7.05
 107429.79   186003.09  3.08
 107429.79   186253.09  5.76
 107429.79   186503.09  6.53
 107429.79   186753.09  11.01
 107429.79   187003.09  7.86
 107429.79   187253.09  9.15
 107429.79   187503.09  6.07
 107429.79   187753.09  10.30
 107429.79   188003.09  9.34
 107429.79   188253.09  8.35
 107429.79   188503.09  12.18
 107429.79   188753.09  13.02
 107429.79   189003.09  17.60
 107429.79   189253.09  10.13
 107429.79   189503.09  3.14
 107429.79   189753.09  3.20
 107429.79   190003.09  5.89
 107429.79   190253.09  15.67
 107429.79   190503.09  16.96
 107429.79   190753.09  18.75
 107429.79   191003.09  9.61
 107429.79   191253.09  16.32
 107429.79   191503.09  15.62
 107429.79   191753.09  15.25
 107429.79   192003.09  15.14
 107429.79   192253.09  7.30
 107429.79   192503.09  4.76
 107429.79   192753.09  3.66
 107429.79   193003.09  5.03
 107429.79   193253.09  4.13
 107429.79   193503.09  3.30
 107429.79   193753.09  3.50
 107429.79   194003.09  3.94
 107429.79   194253.09  2.99
 107429.79   194503.09  3.65
 107429.79   194753.09  6.18
 107429.79   195003.09  7.97
 107429.79   195253.09  9.16
 107429.79   195503.09  5.81
 107429.79   195753.09  4.48
 107429.79   196003.09  4.79
 107429.79   196253.09  3.81
 107429.79   196503.09  10.43
 107429.79   196753.09  6.46
 107429.79   197003.09  3.90
 107429.79   197253.09  4.84
 107429.79   197503.09  11.23
 107429.79   197753.09  12.45
 107429.79   198003.09  2.71
 107429.79   198253.09  3.77
 107429.79   198503.09  6.22
 107429.79   198753.09  20.84
 107429.79   199003.09  13.00
 107429.79   199253.09  21.78
 107429.79   199503.09  16.53
 107429.79   199753.09  6.90
 107429.79   200003.09  12.43
 107429.79   200253.09  15.34
 107429.79   200503.09  3.53
 107429.79   200753.09  5.86
 107429.79   201003.09  5.26
 107429.79   201253.09  8.99
 107429.79   201503.09  12.04
 107429.79   201753.09  13.90
 107429.79   202003.09  20.66
 107429.79   202253.09  25.07
 107429.79   202503.09  14.90
 107429.79   202753.09  15.27
 107429.79   203003.09  22.08
 107429.79   203253.09  24.20
 107429.79   203503.09  24.52
 107429.79   203753.09  37.67
 107429.79   204003.09  30.59
 107679.79   178753.09  25.77
 107679.79   179003.09  25.03
 107679.79   179253.09  15.17
 107679.79   179503.09  16.02
 107679.79   179753.09  10.82
 107679.79   180003.09  12.60
 107679.79   180253.09  20.63
 107679.79   180503.09  20.84
 107679.79   180753.09  11.21
 107679.79   181003.09  16.02
 107679.79   181253.09  9.97
 107679.79   181503.09  5.76
 107679.79   181753.09  10.10
 107679.79   182003.09  16.27
 107679.79   182253.09  6.88
 107679.79   182503.09  11.57
 107679.79   182753.09  14.61
 107679.79   183003.09  8.93
 107679.79   183253.09  6.62
 107679.79   183503.09  5.04
 107679.79   183753.09  4.56
 107679.79   184003.09  8.16
 107679.79   184253.09  7.61
 107679.79   184503.09  9.37
 107679.79   184753.09  6.38
 107679.79   185003.09  2.88
 107679.79   185253.09  9.22
 107679.79   185503.09  12.97
 107679.79   185753.09  6.87
 107679.79   186003.09  6.78
 107679.79   186253.09  14.02
 107679.79   186503.09  20.42
 107679.79   186753.09  10.46
 107679.79   187003.09  14.68
 107679.79   187253.09  15.22
 107679.79   187503.09  17.63
 107679.79   187753.09  19.17
 107679.79   188003.09  15.08
 107679.79   188253.09  9.91
 107679.79   188503.09  11.15
 107679.79   188753.09  13.94
 107679.79   189003.09  10.58
 107679.79   189253.09  3.40
 107679.79   189503.09  4.01
 107679.79   189753.09  4.40
 107679.79   190003.09  7.88
 107679.79   190253.09  8.14
 107679.79   190503.09  19.50
 107679.79   190753.09  22.08
 107679.79   191003.09  12.48
 107679.79   191253.09  15.75
 107679.79   191503.09  15.46
 107679.79   191753.09  14.42
 107679.79   192003.09  11.34
 107679.79   192253.09  5.49
 107679.79   192503.09  4.41
 107679.79   192753.09  4.14
 107679.79   193003.09  4.89
 107679.79   193253.09  4.23
 107679.79   193503.09  3.38
 107679.79   193753.09  2.51
 107679.79   194003.09  3.10
 107679.79   194253.09  4.75
 107679.79   194503.09  3.76
 107679.79   194753.09  2.62
 107679.79   195003.09  4.38
 107679.79   195253.09  6.23
 107679.79   195503.09  6.85
 107679.79   195753.09  12.64
 107679.79   196003.09  4.16
 107679.79   196253.09  4.62
 107679.79   196503.09  16.80
 107679.79   196753.09  12.32
 107679.79   197003.09  4.94
 107679.79   197253.09  12.25
 107679.79   197503.09  13.20
 107679.79   197753.09  11.69
 107679.79   198003.09  3.17
 107679.79   198253.09  7.20
 107679.79   198503.09  12.96
 107679.79   198753.09  18.68
 107679.79   199003.09  18.74
 107679.79   199253.09  21.59
 107679.79   199503.09  12.85
 107679.79   199753.09  12.42
 107679.79   200003.09  21.40
 107679.79   200253.09  22.30
 107679.79   200503.09  13.55
 107679.79   200753.09  18.29
 107679.79   201003.09  7.00
 107679.79   201253.09  17.28
 107679.79   201503.09  17.21
 107679.79   201753.09  25.02
 107679.79   202003.09  27.41
 107679.79   202253.09  28.27
 107679.79   202503.09  18.17
 107679.79   202753.09  15.27
 107679.79   203003.09  25.18
 107679.79   203253.09  30.87
 107679.79   203503.09  31.37
 107679.79   203753.09  33.84
 107929.79   179003.09  22.29
