 107429.79   192253.09  6.86
 107429.79   192503.09  4.80
 107429.79   192753.09  3.47
 107429.79   193003.09  5.08
 107429.79   193253.09  3.96
 107429.79   193503.09  2.76
 107429.79   193753.09  3.48
 107429.79   194003.09  4.03
 107429.79   194253.09  2.61
 107429.79   194503.09  3.31
 107429.79   194753.09  5.95
 107429.79   195003.09  8.25
 107429.79   195253.09  9.57
 107429.79   195503.09  6.33
 107429.79   195753.09  4.92
 107429.79   196003.09  4.68
 107429.79   196253.09  3.67
 107429.79   196503.09  10.63
 107429.79   196753.09  6.53
 107429.79   197003.09  3.29
 107429.79   197253.09  4.81
 107429.79   197503.09  11.48
 107429.79   197753.09  12.94
 107429.79   198003.09  3.08
 107429.79   198253.09  4.41
 107429.79   198503.09  5.73
 107429.79   198753.09  21.39
 107429.79   199003.09  13.63
 107429.79   199253.09  22.20
 107429.79   199503.09  16.14
 107429.79   199753.09  7.04
 107429.79   200003.09  12.56
 107429.79   200253.09  16.20
 107429.79   200503.09  5.58
 107429.79   200753.09  7.50
 107429.79   201003.09  6.54
 107429.79   201253.09  10.87
 107429.79   201503.09  13.64
 107429.79   201753.09  14.85
 107429.79   202003.09  21.32
 107429.79   202253.09  24.93
 107429.79   202503.09  15.02
 107429.79   202753.09  15.26
 107429.79   203003.09  21.11
 107429.79   203253.09  24.20
 107429.79   203503.09  24.21
 107429.79   203753.09  38.22
 107429.79   204003.09  30.28
 107679.79   178753.09  22.93
 107679.79   179003.09  24.43
 107679.79   179253.09  18.33
 107679.79   179503.09  16.41
 107679.79   179753.09  10.93
 107679.79   180003.09  12.61
 107679.79   180253.09  20.93
 107679.79   180503.09  20.77
 107679.79   180753.09  11.35
 107679.79   181003.09  16.44
 107679.79   181253.09  10.01
 107679.79   181503.09  5.31
 107679.79   181753.09  10.28
 107679.79   182003.09  16.37
 107679.79   182253.09  7.01
 107679.79   182503.09  11.21
 107679.79   182753.09  13.88
 107679.79   183003.09  9.03
 107679.79   183253.09  6.86
 107679.79   183503.09  5.67
 107679.79   183753.09  5.41
 107679.79   184003.09  8.83
 107679.79   184253.09  8.29
 107679.79   184503.09  9.84
 107679.79   184753.09  6.85
 107679.79   185003.09  3.47
 107679.79   185253.09  9.77
 107679.79   185503.09  13.33
 107679.79   185753.09  7.11
 107679.79   186003.09  6.70
 107679.79   186253.09  13.78
 107679.79   186503.09  20.73
 107679.79   186753.09  10.55
 107679.79   187003.09  14.65
 107679.79   187253.09  14.85
 107679.79   187503.09  17.97
 107679.79   187753.09  19.91
 107679.79   188003.09  17.43
 107679.79   188253.09  10.12
 107679.79   188503.09  10.86
 107679.79   188753.09  14.24
 107679.79   189003.09  10.21
 107679.79   189253.09  3.38
 107679.79   189503.09  4.10
 107679.79   189753.09  4.38
 107679.79   190003.09  7.84
 107679.79   190253.09  8.06
 107679.79   190503.09  19.43
 107679.79   190753.09  22.02
 107679.79   191003.09  11.96
 107679.79   191253.09  15.96
 107679.79   191503.09  15.40
 107679.79   191753.09  14.10
 107679.79   192003.09  11.40
 107679.79   192253.09  5.42
 107679.79   192503.09  4.44
 107679.79   192753.09  4.04
 107679.79   193003.09  4.83
 107679.79   193253.09  3.61
 107679.79   193503.09  2.80
 107679.79   193753.09  2.68
 107679.79   194003.09  2.80
 107679.79   194253.09  4.55
 107679.79   194503.09  3.60
 107679.79   194753.09  2.97
 107679.79   195003.09  4.50
 107679.79   195253.09  6.80
 107679.79   195503.09  7.47
 107679.79   195753.09  13.24
 107679.79   196003.09  4.28
 107679.79   196253.09  4.95
 107679.79   196503.09  17.63
 107679.79   196753.09  12.32
 107679.79   197003.09  4.67
 107679.79   197253.09  12.54
 107679.79   197503.09  13.71
 107679.79   197753.09  12.22
 107679.79   198003.09  3.19
 107679.79   198253.09  7.21
 107679.79   198503.09  13.25
 107679.79   198753.09  18.52
 107679.79   199003.09  19.08
 107679.79   199253.09  21.56
 107679.79   199503.09  13.18
 107679.79   199753.09  12.27
 107679.79   200003.09  21.71
 107679.79   200253.09  23.50
 107679.79   200503.09  15.19
 107679.79   200753.09  18.84
 107679.79   201003.09  7.72
 107679.79   201253.09  17.83
 107679.79   201503.09  17.77
 107679.79   201753.09  24.81
 107679.79   202003.09  27.22
 107679.79   202253.09  28.28
 107679.79   202503.09  18.63
 107679.79   202753.09  15.60
 107679.79   203003.09  25.07
 107679.79   203253.09  31.72
 107679.79   203503.09  32.09
 107679.79   203753.09  33.41
 107929.79   179003.09  23.06
 107929.79   179253.09  22.50
 107929.79   179503.09  12.31
 107929.79   179753.09  9.27
 107929.79   180003.09  18.04
 107929.79   180253.09  17.46
 107929.79   180503.09  13.40
 107929.79   180753.09  9.38
 107929.79   181003.09  13.54
 107929.79   181253.09  12.18
 107929.79   181503.09  4.83
 107929.79   181753.09  12.41
 107929.79   182003.09  19.05
 107929.79   182253.09  11.30
 107929.79   182503.09  6.24
 107929.79   182753.09  7.59
 107929.79   183003.09  8.88
 107929.79   183253.09  6.62
 107929.79   183503.09  9.80
 107929.79   183753.09  8.68
 107929.79   184003.09  13.52
 107929.79   184253.09  13.37
 107929.79   184503.09  7.80
 107929.79   184753.09  10.36
 107929.79   185003.09  4.03
 107929.79   185253.09  8.94
 107929.79   185503.09  15.55
 107929.79   185753.09  17.36
 107929.79   186003.09  15.77
 107929.79   186253.09  9.57
 107929.79   186503.09  23.12
 107929.79   186753.09  15.54
 107929.79   187003.09  18.23
 107929.79   187253.09  23.11
 107929.79   187503.09  23.76
 107929.79   187753.09  23.93
 107929.79   188003.09  19.27
 107929.79   188253.09  19.66
 107929.79   188503.09  19.09
 107929.79   188753.09  18.20
 107929.79   189003.09  4.97
 107929.79   189253.09  4.32
 107929.79   189503.09  7.14
 107929.79   189753.09  9.21
 107929.79   190003.09  7.34
 107929.79   190253.09  8.75
 107929.79   190503.09  13.32
 107929.79   190753.09  14.87
 107929.79   191003.09  16.90
 107929.79   191253.09  17.62
 107929.79   191503.09  16.02
 107929.79   191753.09  14.14
 107929.79   192003.09  15.94
 107929.79   192253.09  7.84
 107929.79   192503.09  8.12
 107929.79   192753.09  3.83
 107929.79   193003.09  3.49
 107929.79   193253.09  4.96
 107929.79   193503.09  3.68
 107929.79   193753.09  3.06
 107929.79   194003.09  4.10
 107929.79   194253.09  5.87
 107929.79   194503.09  9.34
 107929.79   194753.09  8.00
 107929.79   195003.09  4.45
 107929.79   195253.09  10.44
 107929.79   195503.09  5.96
 107929.79   195753.09  11.12
 107929.79   196003.09  4.86
 107929.79   196253.09  11.00
 107929.79   196503.09  20.78
 107929.79   196753.09  9.40
 107929.79   197003.09  7.61
 107929.79   197253.09  15.96
 107929.79   197503.09  17.81
 107929.79   197753.09  8.89
 107929.79   198003.09  4.32
 107929.79   198253.09  4.14
 107929.79   198503.09  10.67
 107929.79   198753.09  16.36
 107929.79   199003.09  15.06
 107929.79   199253.09  25.95
 107929.79   199503.09  18.19
 107929.79   199753.09  16.07
 107929.79   200003.09  28.15
 107929.79   200253.09  32.45
 107929.79   200503.09  24.84
 107929.79   200753.09  19.26
 107929.79   201003.09  8.25
 107929.79   201253.09  19.38
 107929.79   201503.09  27.51
 107929.79   201753.09  16.06
 107929.79   202003.09  19.05
 107929.79   202253.09  22.76
 107929.79   202503.09  28.06
 107929.79   202753.09  16.63
 107929.79   203003.09  27.08
 107929.79   203253.09  32.77
 107929.79   203503.09  37.11
 108179.79   179253.09  13.89
 108179.79   179503.09  11.24
 108179.79   179753.09  14.31
 108179.79   180003.09  17.49
 108179.79   180253.09  24.43
 108179.79   180503.09  22.42
 108179.79   180753.09  14.82
 108179.79   181003.09  6.91
 108179.79   181253.09  5.76
 108179.79   181503.09  5.32
 108179.79   181753.09  6.60
 108179.79   182003.09  10.21
 108179.79   182253.09  8.30
 108179.79   182503.09  8.93
 108179.79   182753.09  14.59
 108179.79   183003.09  16.80
 108179.79   183253.09  11.49
 108179.79   183503.09  23.64
 108179.79   183753.09  15.52
 108179.79   184003.09  19.79
 108179.79   184253.09  23.38
 108179.79   184503.09  11.96
 108179.79   184753.09  10.87
 108179.79   185003.09  4.99
 108179.79   185253.09  7.58
 108179.79   185503.09  13.97
 108179.79   185753.09  21.81
 108179.79   186003.09  17.90
 108179.79   186253.09  21.46
 108179.79   186503.09  26.75
 108179.79   186753.09  25.05
 108179.79   187003.09  17.14
 108179.79   187253.09  19.16
 108179.79   187503.09  20.62
 108179.79   187753.09  13.20
 108179.79   188003.09  15.59
 108179.79   188253.09  16.94
 108179.79   188503.09  13.38
 108179.79   188753.09  8.18
 108179.79   189003.09  2.94
 108179.79   189253.09  13.32
 108179.79   189503.09  15.90
 108179.79   189753.09  13.31
 108179.79   190003.09  9.20
 108179.79   190253.09  11.67
 108179.79   190503.09  8.30
 108179.79   190753.09  9.06
 108179.79   191003.09  14.15
 108179.79   191253.09  12.15
 108179.79   191503.09  16.73
 108179.79   191753.09  17.78
 108179.79   192003.09  11.87
 108179.79   192253.09  18.64
 108179.79   192503.09  10.02
 108179.79   192753.09  2.58
 108179.79   193003.09  5.18
 108179.79   193253.09  2.71
 108179.79   193503.09  3.53
 108179.79   193753.09  4.27
 108179.79   194003.09  3.72
 108179.79   194253.09  6.92
 108179.79   194503.09  18.28
 108179.79   194753.09  10.45
 108179.79   195003.09  12.94
 108179.79   195253.09  12.27
 108179.79   195503.09  5.23
 108179.79   195753.09  6.80
 108179.79   196003.09  11.12
 108179.79   196253.09  18.92
 108179.79   196503.09  18.18
 108179.79   196753.09  6.01
 108179.79   197003.09  4.61
 108179.79   197253.09  13.24
 108179.79   197503.09  21.66
 108179.79   197753.09  17.32
 108179.79   198003.09  8.39
 108179.79   198253.09  2.87
 108179.79   198503.09  4.91
 108179.79   198753.09  8.10
 108179.79   199003.09  12.77
 108179.79   199253.09  23.14
 108179.79   199503.09  16.07
 108179.79   199753.09  14.87
 108179.79   200003.09  24.14
 108179.79   200253.09  31.13
 108179.79   200503.09  24.41
 108179.79   200753.09  17.81
 108179.79   201003.09  10.62
 108179.79   201253.09  12.77
 108179.79   201503.09  14.08
 108179.79   201753.09  17.59
 108179.79   202003.09  28.20
 108179.79   202253.09  27.40
 108179.79   202503.09  28.78
 108179.79   202753.09  20.48
 108179.79   203003.09  23.73
 108179.79   203253.09  25.92
 108429.79   179503.09  10.84
 108429.79   179753.09  20.93
 108429.79   180003.09  27.80
 108429.79   180253.09  20.72
 108429.79   180503.09  10.68
 108429.79   180753.09  8.51
 108429.79   181003.09  8.64
 108429.79   181253.09  7.99
 108429.79   181503.09  5.87
 108429.79   181753.09  7.05
 108429.79   182003.09  11.36
 108429.79   182253.09  13.15
 108429.79   182503.09  10.55
 108429.79   182753.09  22.05
 108429.79   183003.09  25.89
 108429.79   183253.09  15.98
 108429.79   183503.09  27.43
 108429.79   183753.09  20.15
 108429.79   184003.09  22.23
 108429.79   184253.09  20.14
 108429.79   184503.09  14.93
 108429.79   184753.09  7.01
 108429.79   185003.09  7.59
 108429.79   185253.09  18.29
 108429.79   185503.09  11.32
 108429.79   185753.09  20.37
 108429.79   186003.09  18.09
 108429.79   186253.09  14.05
 108429.79   186503.09  20.67
 108429.79   186753.09  21.06
 108429.79   187003.09  13.61
 108429.79   187253.09  10.14
 108429.79   187503.09  12.26
 108429.79   187753.09  9.29
 108429.79   188003.09  5.81
 108429.79   188253.09  5.07
 108429.79   188503.09  4.60
 108429.79   188753.09  3.65
 108429.79   189003.09  5.59
 108429.79   189253.09  5.14
 108429.79   189503.09  8.74
 108429.79   189753.09  11.43
 108429.79   190003.09  11.56
 108429.79   190253.09  10.01
 108429.79   190503.09  7.68
 108429.79   190753.09  10.67
 108429.79   191003.09  14.38
 108429.79   191253.09  9.28
 108429.79   191503.09  11.52
 108429.79   191753.09  14.35
 108429.79   192003.09  12.63
 108429.79   192253.09  13.20
 108429.79   192503.09  12.23
 108429.79   192753.09  2.66
 108429.79   193003.09  4.38
 108429.79   193253.09  2.64
 108429.79   193503.09  4.52
 108429.79   193753.09  8.94
 108429.79   194003.09  7.27
 108429.79   194253.09  7.32
 108429.79   194503.09  6.34
 108429.79   194753.09  8.22
 108429.79   195003.09  16.28
 108429.79   195253.09  14.59
 108429.79   195503.09  6.71
 108429.79   195753.09  10.58
 108429.79   196003.09  22.56
 108429.79   196253.09  26.79
 108429.79   196503.09  10.68
 108429.79   196753.09  14.13
 108429.79   197003.09  7.73
 108429.79   197253.09  10.60
 108429.79   197503.09  22.43
 108429.79   197753.09  22.53
 108429.79   198003.09  14.94
 108429.79   198253.09  4.39
 108429.79   198503.09  9.55
 108429.79   198753.09  20.05
 108429.79   199003.09  18.24
 108429.79   199253.09  23.13
 108429.79   199503.09  21.40
 108429.79   199753.09  24.92
 108429.79   200003.09  29.40
 108429.79   200253.09  31.10
 108429.79   200503.09  25.17
 108429.79   200753.09  27.35
 108429.79   201003.09  13.27
 108429.79   201253.09  19.86
 108429.79   201503.09  12.38
 108429.79   201753.09  27.56
 108429.79   202003.09  30.60
 108429.79   202253.09  27.96
 108429.79   202503.09  32.33
 108429.79   202753.09  25.53
 108679.79   180003.09  25.69
 108679.79   180253.09  15.56
 108679.79   180503.09  10.90
 108679.79   180753.09  10.06
 108679.79   181003.09  13.06
 108679.79   181253.09  13.14
 108679.79   181503.09  7.40
 108679.79   181753.09  16.24
 108679.79   182003.09  14.73
 108679.79   182253.09  21.03
 108679.79   182503.09  12.77
 108679.79   182753.09  15.32
 108679.79   183003.09  24.54
 108679.79   183253.09  19.45
 108679.79   183503.09  22.98
 108679.79   183753.09  17.18
 108679.79   184003.09  12.31
 108679.79   184253.09  19.48
 108679.79   184503.09  9.17
 108679.79   184753.09  6.68
 108679.79   185003.09  18.49
 108679.79   185253.09  16.85
 108679.79   185503.09  25.51
 108679.79   185753.09  23.17
 108679.79   186003.09  13.34
 108679.79   186253.09  13.53
 108679.79   186503.09  9.63
 108679.79   186753.09  8.54
 108679.79   187003.09  8.19
 108679.79   187253.09  6.64
 108679.79   187503.09  7.63
 108679.79   187753.09  7.03
 108679.79   188003.09  5.32
 108679.79   188253.09  8.91
 108679.79   188503.09  8.65
 108679.79   188753.09  4.74
 108679.79   189003.09  8.42
 108679.79   189253.09  7.60
 108679.79   189503.09  10.45
 108679.79   189753.09  13.84
 108679.79   190003.09  13.01
 108679.79   190253.09  15.47
 108679.79   190503.09  10.87
 108679.79   190753.09  5.28
 108679.79   191003.09  5.97
 108679.79   191253.09  13.15
 108679.79   191503.09  6.88
 108679.79   191753.09  7.65
 108679.79   192003.09  6.93
 108679.79   192253.09  10.83
 108679.79   192503.09  4.16
 108679.79   192753.09  3.10
 108679.79   193003.09  4.28
 108679.79   193253.09  2.94
 108679.79   193503.09  4.31
 108679.79   193753.09  11.69
 108679.79   194003.09  6.90
 108679.79   194253.09  5.88
 108679.79   194503.09  4.48
 108679.79   194753.09  11.13
 108679.79   195003.09  18.26
 108679.79   195253.09  13.81
 108679.79   195503.09  10.73
 108679.79   195753.09  9.15
 108679.79   196003.09  25.10
 108679.79   196253.09  23.45
 108679.79   196503.09  12.74
 108679.79   196753.09  18.03
 108679.79   197003.09  12.34
 108679.79   197253.09  15.13
 108679.79   197503.09  15.25
 108679.79   197753.09  10.87
 108679.79   198003.09  9.30
 108679.79   198253.09  5.48
 108679.79   198503.09  11.60
 108679.79   198753.09  25.71
 108679.79   199003.09  32.06
 108679.79   199253.09  25.41
 108679.79   199503.09  19.78
 108679.79   199753.09  25.65
 108679.79   200003.09  22.10
 108679.79   200253.09  27.24
 108679.79   200503.09  16.27
 108679.79   200753.09  14.83
 108679.79   201003.09  15.65
 108679.79   201253.09  29.48
 108679.79   201503.09  16.79
 108679.79   201753.09  14.23
 108679.79   202003.09  21.99
 108679.79   202253.09  25.34
 108679.79   202503.09  32.67
 108679.79   202753.09  29.97
 108929.79   180503.09  17.95
 108929.79   180753.09  14.88
 108929.79   181003.09  17.20
 108929.79   181253.09  20.80
 108929.79   181503.09  8.78
 108929.79   181753.09  18.84
 108929.79   182003.09  23.57
 108929.79   182253.09  22.75
 108929.79   182503.09  19.45
 108929.79   182753.09  18.57
 108929.79   183003.09  23.79
 108929.79   183253.09  18.85
 108929.79   183503.09  18.69
 108929.79   183753.09  21.43
