 406199.00   481500.00  14.98
 406199.00   481750.00  6.82
 406199.00   482000.00  7.76
 406199.00   482250.00  10.01
 406199.00   482500.00  13.69
 406199.00   482750.00  21.83
 406199.00   483000.00  17.09
 406199.00   483250.00  19.07
 406199.00   483500.00  11.06
 406199.00   483750.00  10.73
 406199.00   484000.00  10.39
 406199.00   484250.00  10.31
 406199.00   484500.00  6.70
 406199.00   484750.00  3.41
 406199.00   485000.00  4.10
 406199.00   485250.00  11.75
 406199.00   485500.00  17.33
 406199.00   485750.00  9.17
 406199.00   486000.00  12.48
 406199.00   486250.00  11.91
 406199.00   486500.00  3.37
 406199.00   486750.00  1.30
 406199.00   487000.00  -1.00
 406199.00   487250.00  -2.00
 406199.00   487500.00  8.64
 406199.00   487750.00  4.44
 406199.00   488000.00  3.78
 406199.00   488250.00  2.65
 406199.00   488500.00  1.94
 406199.00   488750.00  2.49
 406199.00   489000.00  4.92
 406199.00   489250.00  9.15
 406199.00   489500.00  10.31
 406199.00   489750.00  13.83
 406199.00   490000.00  9.23
 406199.00   490250.00  0.94
 406199.00   490500.00  6.49
 406199.00   490750.00  6.21
 406199.00   491000.00  8.53
 406199.00   491250.00  11.57
 406199.00   491500.00  6.69
 406199.00   491750.00  12.71
 406199.00   492000.00  15.54
 406199.00   492250.00  5.61
 406199.00   492500.00  4.72
 406199.00   492750.00  3.13
 406199.00   493000.00  3.90
 406199.00   493250.00  3.87
 406199.00   493500.00  2.20
 406199.00   493750.00  3.77
 406199.00   494000.00  2.50
 406199.00   494250.00  3.37
 406199.00   494500.00  2.67
 406199.00   494750.00  3.23
 406199.00   495000.00  3.92
 406199.00   495250.00  3.77
 406199.00   495500.00  4.57
 406199.00   495750.00  5.50
 406199.00   496000.00  6.33
 406199.00   496250.00  6.24
 406199.00   496500.00  4.84
 406199.00   496750.00  3.96
 406199.00   497000.00  4.42
 406199.00   497250.00  5.35
 406199.00   497500.00  4.02
 406199.00   497750.00  10.54
 406199.00   498000.00  15.20
 406199.00   498250.00  9.69
 406199.00   498500.00  6.45
 406199.00   498750.00  3.96
 406199.00   499000.00  6.08
 406199.00   499250.00  5.74
 406199.00   499500.00  2.14
 406199.00   499750.00  1.38
 406199.00   500000.00  1.24
 406199.00   500250.00  1.53
 406199.00   500500.00  1.27
 406199.00   500750.00  1.30
 406199.00   501000.00  2.00
 406199.00   501250.00  7.75
 406199.00   501500.00  18.30
 406199.00   501750.00  12.92
 406199.00   502000.00  9.30
 406199.00   502250.00  8.44
 406199.00   502500.00  21.97
 406199.00   502750.00  15.74
 406199.00   503000.00  7.07
 406199.00   503250.00  20.37
 406199.00   503500.00  8.35
 406199.00   503750.00  19.71
 406199.00   504000.00  21.71
 406199.00   504250.00  10.90
 406199.00   504500.00  15.09
 406199.00   504750.00  16.58
 406449.00   479750.00  8.68
 406449.00   480000.00  12.00
 406449.00   480250.00  6.80
 406449.00   480500.00  7.36
 406449.00   480750.00  5.79
 406449.00   481000.00  3.12
 406449.00   481250.00  3.19
 406449.00   481500.00  6.46
 406449.00   481750.00  6.35
 406449.00   482000.00  15.00
 406449.00   482250.00  17.56
 406449.00   482500.00  12.87
 406449.00   482750.00  16.76
 406449.00   483000.00  22.70
 406449.00   483250.00  19.66
 406449.00   483500.00  17.37
 406449.00   483750.00  23.21
 406449.00   484000.00  22.15
 406449.00   484250.00  21.27
 406449.00   484500.00  14.67
 406449.00   484750.00  5.22
 406449.00   485000.00  3.26
 406449.00   485250.00  9.18
 406449.00   485500.00  13.40
 406449.00   485750.00  5.63
 406449.00   486000.00  4.93
 406449.00   486250.00  1.71
 406449.00   486500.00  -1.00
 406449.00   486750.00  -1.00
 406449.00   487000.00  -2.00
 406449.00   487250.00  5.00
 406449.00   487500.00  13.06
 406449.00   487750.00  7.51
 406449.00   488000.00  7.07
 406449.00   488250.00  10.43
 406449.00   488500.00  6.50
 406449.00   488750.00  2.10
 406449.00   489000.00  2.36
 406449.00   489250.00  2.98
 406449.00   489500.00  4.73
 406449.00   489750.00  13.29
 406449.00   490000.00  14.45
 406449.00   490250.00  10.54
 406449.00   490500.00  4.45
 406449.00   490750.00  2.24
 406449.00   491000.00  7.36
 406449.00   491250.00  7.45
 406449.00   491500.00  12.46
 406449.00   491750.00  13.70
 406449.00   492000.00  17.69
 406449.00   492250.00  11.39
 406449.00   492500.00  4.76
 406449.00   492750.00  2.19
 406449.00   493000.00  3.41
 406449.00   493250.00  1.81
 406449.00   493500.00  2.37
 406449.00   493750.00  3.45
 406449.00   494000.00  2.02
 406449.00   494250.00  1.47
 406449.00   494500.00  3.65
 406449.00   494750.00  4.40
 406449.00   495000.00  4.13
 406449.00   495250.00  4.28
 406449.00   495500.00  3.88
 406449.00   495750.00  3.40
 406449.00   496000.00  4.28
 406449.00   496250.00  5.63
 406449.00   496500.00  4.17
 406449.00   496750.00  3.47
 406449.00   497000.00  4.07
 406449.00   497250.00  5.43
 406449.00   497500.00  6.15
 406449.00   497750.00  6.94
 406449.00   498000.00  10.10
 406449.00   498250.00  10.96
 406449.00   498500.00  7.14
 406449.00   498750.00  2.72
 406449.00   499000.00  2.75
 406449.00   499250.00  1.02
 406449.00   499500.00  1.19
 406449.00   499750.00  3.12
 406449.00   500000.00  3.12
 406449.00   500250.00  1.59
 406449.00   500500.00  2.44
 406449.00   500750.00  3.77
 406449.00   501000.00  6.19
 406449.00   501250.00  18.29
 406449.00   501500.00  31.33
 406449.00   501750.00  26.51
 406449.00   502000.00  21.84
 406449.00   502250.00  6.81
 406449.00   502500.00  18.44
 406449.00   502750.00  8.94
 406449.00   503000.00  18.18
 406449.00   503250.00  30.54
 406449.00   503500.00  19.69
 406449.00   503750.00  11.03
 406449.00   504000.00  24.04
 406449.00   504250.00  17.56
 406449.00   504500.00  30.88
 406449.00   504750.00  33.15
 406699.00   479750.00  14.99
 406699.00   480000.00  16.44
 406699.00   480250.00  11.15
 406699.00   480500.00  7.08
 406699.00   480750.00  13.46
 406699.00   481000.00  6.51
 406699.00   481250.00  3.32
 406699.00   481500.00  3.37
 406699.00   481750.00  7.28
 406699.00   482000.00  11.16
 406699.00   482250.00  11.03
 406699.00   482500.00  17.85
 406699.00   482750.00  23.79
 406699.00   483000.00  15.85
 406699.00   483250.00  22.96
 406699.00   483500.00  20.41
 406699.00   483750.00  15.19
 406699.00   484000.00  12.24
 406699.00   484250.00  9.20
 406699.00   484500.00  7.90
 406699.00   484750.00  9.86
 406699.00   485000.00  8.50
 406699.00   485250.00  2.37
 406699.00   485500.00  2.75
 406699.00   485750.00  2.12
 406699.00   486000.00  0.74
 406699.00   486250.00  1.67
 406699.00   486500.00  1.91
 406699.00   486750.00  0.98
 406699.00   487000.00  2.71
 406699.00   487250.00  6.30
 406699.00   487500.00  6.90
 406699.00   487750.00  8.15
 406699.00   488000.00  9.89
 406699.00   488250.00  16.51
 406699.00   488500.00  14.32
 406699.00   488750.00  2.31
 406699.00   489000.00  9.14
 406699.00   489250.00  2.10
 406699.00   489500.00  2.10
 406699.00   489750.00  4.26
 406699.00   490000.00  8.40
 406699.00   490250.00  17.32
 406699.00   490500.00  8.33
 406699.00   490750.00  4.59
 406699.00   491000.00  13.24
 406699.00   491250.00  13.33
 406699.00   491500.00  15.10
 406699.00   491750.00  9.36
 406699.00   492000.00  15.43
 406699.00   492250.00  5.59
 406699.00   492500.00  1.80
 406699.00   492750.00  2.59
 406699.00   493000.00  3.69
 406699.00   493250.00  2.04
 406699.00   493500.00  1.30
 406699.00   493750.00  3.24
 406699.00   494000.00  2.86
 406699.00   494250.00  3.23
 406699.00   494500.00  2.83
 406699.00   494750.00  4.68
 406699.00   495000.00  5.42
 406699.00   495250.00  5.10
 406699.00   495500.00  6.08
 406699.00   495750.00  4.09
 406699.00   496000.00  7.18
 406699.00   496250.00  5.56
 406699.00   496500.00  4.97
 406699.00   496750.00  4.57
 406699.00   497000.00  4.34
 406699.00   497250.00  4.50
 406699.00   497500.00  4.55
 406699.00   497750.00  6.05
 406699.00   498000.00  6.75
 406699.00   498250.00  6.16
 406699.00   498500.00  4.22
 406699.00   498750.00  2.20
 406699.00   499000.00  1.33
 406699.00   499250.00  1.34
 406699.00   499500.00  3.72
 406699.00   499750.00  3.28
 406699.00   500000.00  2.30
 406699.00   500250.00  1.51
 406699.00   500500.00  2.69
 406699.00   500750.00  8.85
 406699.00   501000.00  17.53
 406699.00   501250.00  25.19
 406699.00   501500.00  35.63
 406699.00   501750.00  31.68
 406699.00   502000.00  16.06
 406699.00   502250.00  12.37
 406699.00   502500.00  18.10
 406699.00   502750.00  10.60
 406699.00   503000.00  24.49
 406699.00   503250.00  32.45
 406699.00   503500.00  19.94
 406699.00   503750.00  14.43
 406699.00   504000.00  29.35
 406699.00   504250.00  26.06
 406699.00   504500.00  24.04
 406699.00   504750.00  25.46
 406949.00   479750.00  15.22
 406949.00   480000.00  10.81
 406949.00   480250.00  6.55
 406949.00   480500.00  10.53
 406949.00   480750.00  18.66
 406949.00   481000.00  11.36
 406949.00   481250.00  5.97
 406949.00   481500.00  3.74
 406949.00   481750.00  7.28
 406949.00   482000.00  14.38
 406949.00   482250.00  8.01
 406949.00   482500.00  16.52
 406949.00   482750.00  23.87
 406949.00   483000.00  12.31
 406949.00   483250.00  23.19
 406949.00   483500.00  25.73
 406949.00   483750.00  14.90
 406949.00   484000.00  10.29
 406949.00   484250.00  10.14
 406949.00   484500.00  7.20
 406949.00   484750.00  4.11
 406949.00   485000.00  3.64
 406949.00   485250.00  1.56
 406949.00   485500.00  1.45
 406949.00   485750.00  1.58
 406949.00   486000.00  1.73
 406949.00   486250.00  1.82
 406949.00   486500.00  1.02
 406949.00   486750.00  1.34
 406949.00   487000.00  1.07
 406949.00   487250.00  4.18
 406949.00   487500.00  8.12
 406949.00   487750.00  9.54
 406949.00   488000.00  10.93
 406949.00   488250.00  9.87
 406949.00   488500.00  4.22
 406949.00   488750.00  3.66
 406949.00   489000.00  8.23
 406949.00   489250.00  12.00
 406949.00   489500.00  2.21
 406949.00   489750.00  3.88
 406949.00   490000.00  8.85
 406949.00   490250.00  16.45
 406949.00   490500.00  13.81
 406949.00   490750.00  12.36
 406949.00   491000.00  4.64
 406949.00   491250.00  7.54
 406949.00   491500.00  14.64
 406949.00   491750.00  10.97
 406949.00   492000.00  6.24
 406949.00   492250.00  3.97
 406949.00   492500.00  2.48
 406949.00   492750.00  3.62
 406949.00   493000.00  4.81
 406949.00   493250.00  3.86
 406949.00   493500.00  3.35
 406949.00   493750.00  4.03
 406949.00   494000.00  3.73
 406949.00   494250.00  3.56
 406949.00   494500.00  2.67
 406949.00   494750.00  4.43
 406949.00   495000.00  5.43
 406949.00   495250.00  4.36
 406949.00   495500.00  7.72
 406949.00   495750.00  7.00
 406949.00   496000.00  9.02
 406949.00   496250.00  4.26
 406949.00   496500.00  4.05
 406949.00   496750.00  3.71
 406949.00   497000.00  4.25
 406949.00   497250.00  9.69
 406949.00   497500.00  8.47
 406949.00   497750.00  7.13
 406949.00   498000.00  6.59
 406949.00   498250.00  3.63
 406949.00   498500.00  1.86
 406949.00   498750.00  1.46
 406949.00   499000.00  2.23
 406949.00   499250.00  7.18
 406949.00   499500.00  8.10
 406949.00   499750.00  2.95
 406949.00   500000.00  4.73
 406949.00   500250.00  2.11
 406949.00   500500.00  4.63
 406949.00   500750.00  11.57
 406949.00   501000.00  9.12
 406949.00   501250.00  16.48
 406949.00   501500.00  22.34
 406949.00   501750.00  27.36
 406949.00   502000.00  23.49
 406949.00   502250.00  21.69
 406949.00   502500.00  19.09
 406949.00   502750.00  9.14
 406949.00   503000.00  23.39
 406949.00   503250.00  24.01
 406949.00   503500.00  15.78
 406949.00   503750.00  15.22
 406949.00   504000.00  23.37
 406949.00   504250.00  30.13
 406949.00   504500.00  32.46
 406949.00   504750.00  31.29
 407199.00   479750.00  16.15
 407199.00   480000.00  13.34
 407199.00   480250.00  8.84
 407199.00   480500.00  20.25
 407199.00   480750.00  23.35
 407199.00   481000.00  21.33
 407199.00   481250.00  13.16
 407199.00   481500.00  5.50
 407199.00   481750.00  4.59
 407199.00   482000.00  5.75
 407199.00   482250.00  6.24
 407199.00   482500.00  18.24
 407199.00   482750.00  22.71
 407199.00   483000.00  10.76
 407199.00   483250.00  20.40
 407199.00   483500.00  19.69
 407199.00   483750.00  17.38
 407199.00   484000.00  6.57
 407199.00   484250.00  3.91
 407199.00   484500.00  2.64
 407199.00   484750.00  2.50
 407199.00   485000.00  1.63
 407199.00   485250.00  2.15
 407199.00   485500.00  4.05
 407199.00   485750.00  6.20
 407199.00   486000.00  4.48
 407199.00   486250.00  1.11
 407199.00   486500.00  2.21
 407199.00   486750.00  3.45
 407199.00   487000.00  2.86
 407199.00   487250.00  2.92
 407199.00   487500.00  3.15
 407199.00   487750.00  7.32
 407199.00   488000.00  8.97
 407199.00   488250.00  5.20
 407199.00   488500.00  8.82
 407199.00   488750.00  11.84
 407199.00   489000.00  17.92
 407199.00   489250.00  10.94
 407199.00   489500.00  2.30
 407199.00   489750.00  3.12
 407199.00   490000.00  10.70
 407199.00   490250.00  17.29
 407199.00   490500.00  16.59
 407199.00   490750.00  11.71
 407199.00   491000.00  6.59
 407199.00   491250.00  12.07
 407199.00   491500.00  10.37
 407199.00   491750.00  13.34
 407199.00   492000.00  12.00
 407199.00   492250.00  4.96
 407199.00   492500.00  2.17
 407199.00   492750.00  3.94
 407199.00   493000.00  4.29
 407199.00   493250.00  4.12
 407199.00   493500.00  4.08
 407199.00   493750.00  4.27
 407199.00   494000.00  3.53
 407199.00   494250.00  3.40
 407199.00   494500.00  2.51
 407199.00   494750.00  7.65
 407199.00   495000.00  8.77
 407199.00   495250.00  5.81
 407199.00   495500.00  5.47
 407199.00   495750.00  6.23
 407199.00   496000.00  7.34
 407199.00   496250.00  3.87
 407199.00   496500.00  5.57
 407199.00   496750.00  4.01
 407199.00   497000.00  2.95
 407199.00   497250.00  6.83
 407199.00   497500.00  15.73
 407199.00   497750.00  8.62
 407199.00   498000.00  4.42
 407199.00   498250.00  3.04
 407199.00   498500.00  2.35
 407199.00   498750.00  9.22
 407199.00   499000.00  6.57
 407199.00   499250.00  20.57
 407199.00   499500.00  22.27
 407199.00   499750.00  6.19
 407199.00   500000.00  8.81
 407199.00   500250.00  7.32
 407199.00   500500.00  2.64
 407199.00   500750.00  12.49
 407199.00   501000.00  17.70
 407199.00   501250.00  19.45
 407199.00   501500.00  19.74
 407199.00   501750.00  22.72
 407199.00   502000.00  23.11
 407199.00   502250.00  26.13
 407199.00   502500.00  19.17
 407199.00   502750.00  13.70
 407199.00   503000.00  16.34
 407199.00   503250.00  20.03
 407199.00   503500.00  23.56
 407199.00   503750.00  31.09
 407199.00   504000.00  22.99
 407199.00   504250.00  34.03
 407449.00   479500.00  16.02
 407449.00   479750.00  13.72
 407449.00   480000.00  11.26
 407449.00   480250.00  17.94
 407449.00   480500.00  28.25
 407449.00   480750.00  15.32
 407449.00   481000.00  20.77
 407449.00   481250.00  13.91
 407449.00   481500.00  7.63
 407449.00   481750.00  7.01
 407449.00   482000.00  12.36
 407449.00   482250.00  6.61
 407449.00   482500.00  18.55
 407449.00   482750.00  23.54
 407449.00   483000.00  11.40
 407449.00   483250.00  13.42
 407449.00   483500.00  7.43
 407449.00   483750.00  5.06
 407449.00   484000.00  3.89
 407449.00   484250.00  4.15
 407449.00   484500.00  5.84
 407449.00   484750.00  4.53
 407449.00   485000.00  1.89
 407449.00   485250.00  4.63
 407449.00   485500.00  8.40
 407449.00   485750.00  6.84
 407449.00   486000.00  3.15
 407449.00   486250.00  7.01
 407449.00   486500.00  7.82
 407449.00   486750.00  11.26
 407449.00   487000.00  8.79
 407449.00   487250.00  9.70
 407449.00   487500.00  6.49
 407449.00   487750.00  11.22
 407449.00   488000.00  9.38
 407449.00   488250.00  8.63
 407449.00   488500.00  11.59
 407449.00   488750.00  12.60
 407449.00   489000.00  16.32
 407449.00   489250.00  8.70
 407449.00   489500.00  2.35
 407449.00   489750.00  2.69
 407449.00   490000.00  5.96
 407449.00   490250.00  14.76
 407449.00   490500.00  17.78
 407449.00   490750.00  19.92
 407449.00   491000.00  10.39
 407449.00   491250.00  16.73
 407449.00   491500.00  16.03
 407449.00   491750.00  15.75
 407449.00   492000.00  14.87
 407449.00   492250.00  5.87
 407449.00   492500.00  5.06
 407449.00   492750.00  2.16
 407449.00   493000.00  5.03
 407449.00   493250.00  4.08
 407449.00   493500.00  2.78
